942,2.63000000,2.95010000,5.16180000
942,2.84030000,2.96650000,5.33330000
942,2.61780000,3.46010000,28.69860000
942,2.60170000,2.92020000,10.83730000
943,2.74170000,3.34260000,4.58530000
943,2.61260000,3.01330000,12.30180000
943,2.85680000,3.70750000,14.42380000
943,2.65900000,3.00970000,4.56940000
943,2.64150000,5.62450000,8.56940000
943,2.60360000,5.85270000,12.85100000
943,2.56350000,2.88230000,4.89440000
943,2.48840000,2.91670000,35.62710000
943,2.68120000,2.87680000,4.31290000
943,2.51150000,2.87910000,4.13220000
944,2.68020000,3.03680000,5.31940000
944,2.66900000,3.31210000,8.45030000
944,2.53940000,4.84870000,14.45580000
944,2.56520000,3.52260000,5.04070000
944,2.53050000,3.21670000,32.01160000
944,2.80000000,2.90710000,5.52920000
944,2.54150000,2.91610000,4.97000000
944,2.50270000,2.90540000,5.16240000
944,2.48690000,5.34230000,30.75400000
944,2.57490000,3.25730000,4.81050000
945,2.70520000,3.44220000,3.94650000
945,2.54360000,2.92300000,4.13780000
945,2.52170000,3.66430000,30.61490000
945,2.58800000,2.92400000,3.77300000
945,2.54210000,2.91560000,3.80750000
945,2.54720000,3.13040000,3.81110000
945,2.54620000,2.91190000,34.19880000
945,2.85390000,2.93550000,4.66350000
945,2.53360000,2.91950000,3.75970000
945,2.62920000,2.85780000,3.85630000
946,2.52780000,18.88650000,80.39450000
946,2.87810000,4.66990000,22.03490000
946,2.69150000,2.97970000,6.22340000
946,2.65250000,3.61990000,27.40550000
946,2.63490000,2.99420000,38.73840000
946,2.87210000,2.99060000,5.57540000
946,2.61840000,2.93910000,5.68980000
946,2.79210000,2.83250000,6.02150000
946,2.57720000,3.84890000,24.70280000
946,2.73430000,2.86410000,5.56220000
947,2.68680000,3.13850000,4.13330000
947,2.56290000,2.92600000,4.20840000
947,2.53980000,5.28350000,27.45560000
947,2.79020000,2.91950000,4.20160000
947,2.54740000,3.00650000,4.18750000
947,2.63430000,2.96620000,4.36120000
947,2.52540000,5.48590000,4.66170000
947,2.76030000,3.55690000,14.98620000
947,2.60570000,2.96420000,4.16740000
947,2.53040000,2.97090000,34.47840000
948,2.58950000,3.02890000,5.64700000
948,2.70930000,2.89000000,8.82850000
948,2.48390000,2.82500000,42.42870000
948,2.55450000,2.88190000,13.51960000
948,2.57910000,2.84280000,4.75270000
948,2.44170000,2.89630000,11.48000000
948,2.80540000,5.89470000,12.23440000
948,2.51720000,3.21050000,4.68590000
948,2.53920000,3.19360000,35.17600000
948,2.48940000,2.88330000,5.69610000
949,2.70940000,3.14060000,5.14720000
949,2.62750000,2.96750000,5.13370000
949,2.96960000,4.40670000,24.43380000
949,2.59240000,3.07360000,5.24450000
949,2.57160000,3.08410000,5.39740000
949,2.59020000,2.94110000,5.03550000
949,2.61560000,5.55780000,123.65810000
949,2.72540000,3.10990000,4.89420000
949,2.68680000,3.04990000,5.09940000
949,2.85270000,3.07530000,4.95560000
950,3.09230000,5.70070000,33.55460000
950,3.33210000,3.51860000,4.63740000
950,2.65950000,3.00650000,4.69110000
950,2.60710000,2.82230000,4.48320000
950,2.65770000,4.36770000,25.31040000
950,2.51250000,3.14720000,4.43700000
950,2.49220000,2.83950000,4.40180000
950,2.53120000,2.84310000,4.65980000
950,2.50510000,5.44850000,29.36940000
950,2.81220000,2.91050000,4.36310000
951,2.63670000,3.06490000,4.52140000
951,2.45770000,2.84460000,4.44010000
951,2.42380000,3.29620000,32.67530000
951,2.47050000,2.90220000,4.94660000
951,2.55390000,2.87750000,4.36670000
951,2.46580000,2.83460000,4.44070000
951,2.44560000,3.36170000,33.65670000
951,2.47820000,2.93180000,4.46500000
951,2.52600000,2.83230000,4.47600000
951,2.66870000,2.85710000,4.60680000
952,2.87820000,6.05990000,26.14220000
952,2.85090000,3.33890000,5.20580000
952,2.94340000,3.16070000,4.95700000
952,2.77040000,3.60070000,5.32080000
952,3.05720000,4.18030000,25.50100000
952,2.85350000,3.13270000,5.01640000
952,2.75590000,3.08770000,12.83170000
952,2.95220000,3.16800000,36.69560000
952,2.77210000,3.16960000,5.96550000
952,2.77960000,3.13630000,7.93610000
953,2.69170000,3.08400000,4.88670000
953,2.92140000,5.44330000,20.59520000
953,2.57860000,2.90960000,5.52650000
953,2.79160000,3.09390000,107.19410000
953,2.72760000,3.23640000,4.60970000
953,2.59920000,3.05930000,4.52740000
953,2.64820000,2.98960000,4.68320000
953,2.55020000,4.51740000,4.61050000
953,3.31510000,3.08550000,21.13400000
953,2.65900000,2.95650000,5.66060000
954,2.81010000,5.00910000,21.83210000
954,2.58200000,3.42650000,4.71090000
954,2.49850000,2.96820000,4.51490000
954,2.58490000,2.91070000,5.95850000
954,2.56130000,4.36110000,29.71030000
954,2.59290000,2.89170000,4.44870000
954,2.72430000,2.85860000,4.54050000
954,2.52240000,2.84430000,4.47830000
954,2.63590000,4.74580000,28.11340000
954,2.66980000,2.87660000,6.18410000
955,2.74060000,3.17210000,6.49740000
955,2.64870000,2.95100000,6.10730000
955,3.72150000,8.39490000,15.92090000
955,2.62300000,2.96970000,10.26810000
955,2.72200000,5.62130000,67.59060000
955,2.75780000,3.06030000,5.84690000
955,2.74370000,3.07150000,5.26810000
955,2.68680000,3.14910000,5.40860000
955,3.36960000,4.85750000,27.13330000
955,2.93410000,4.92790000,5.06970000
956,2.77320000,3.19650000,3.87260000
956,2.61250000,5.43070000,4.69790000
956,2.72560000,3.91310000,21.08610000
956,2.62690000,3.08880000,3.86770000
956,2.95890000,4.68500000,20.91100000
956,2.70210000,3.03230000,3.88380000
956,2.73650000,5.93510000,4.82840000
956,2.81220000,2.97690000,3.97220000
956,3.22440000,5.51750000,23.71350000
956,2.62670000,2.96720000,4.45950000
957,2.58270000,3.27020000,6.31200000
957,2.44810000,2.87460000,5.80990000
957,2.88660000,5.37410000,24.33760000
957,2.47300000,3.31860000,6.50800000
957,2.81100000,10.53660000,114.38570000
957,2.69690000,2.96220000,6.00250000
957,2.60520000,2.95970000,6.14500000
957,2.55030000,3.08860000,8.74910000
957,2.77820000,5.50880000,19.57820000
957,2.60130000,2.99370000,7.99860000
958,3.06740000,5.35550000,21.21030000
958,2.69540000,3.82350000,47.35280000
958,2.73320000,3.14090000,5.93500000
958,2.59060000,2.96910000,5.16530000
958,2.64060000,2.96160000,5.15180000
958,2.56680000,3.71920000,26.83390000
958,2.66590000,2.98170000,5.61460000
958,2.58930000,2.96020000,5.18520000
958,2.60470000,2.94610000,5.33390000
958,2.96810000,3.58920000,25.69210000
959,2.75520000,3.83650000,4.46330000
959,2.54620000,3.09460000,4.31570000
959,2.51410000,2.85580000,4.28910000
959,2.57490000,5.54650000,30.75140000
959,2.72390000,2.88870000,3.94960000
959,2.57540000,2.90590000,4.35840000
959,2.55060000,2.91750000,4.23100000
959,2.52090000,6.33550000,32.51190000
959,2.63070000,2.89650000,4.53850000
959,2.56490000,2.86650000,4.90150000
960,2.77750000,3.24300000,4.86270000
960,2.63760000,4.36550000,23.57190000
960,2.69440000,3.10760000,4.68290000
960,2.71330000,3.14650000,4.54590000
960,2.64910000,3.13090000,4.88080000
960,2.81950000,3.61650000,25.76300000
960,2.71850000,3.27770000,11.09510000
960,2.86930000,3.00980000,4.72890000
960,2.72210000,3.02850000,11.62160000
960,2.81840000,3.10220000,17.38970000
961,2.81730000,3.14480000,4.80930000
961,2.65190000,4.91900000,29.69610000
961,2.61150000,3.11720000,4.75140000
961,2.58760000,2.93720000,4.70090000
961,2.53830000,2.89660000,5.47130000
961,2.57930000,5.18120000,106.48720000
961,2.76930000,3.09520000,5.41050000
961,2.68330000,3.54700000,5.02870000
961,2.69880000,3.00070000,4.99070000
961,2.70980000,3.58750000,32.00200000
962,2.93450000,3.20130000,3.74440000
962,2.77550000,2.95230000,3.92760000
962,2.59840000,3.02510000,3.96630000
962,2.53050000,5.33820000,25.39940000
962,3.14200000,3.46130000,13.44400000
962,2.60630000,2.92200000,4.32500000
962,2.55470000,2.90260000,36.90800000
962,2.64850000,2.97360000,3.91220000
962,2.62990000,2.96350000,4.37010000
962,2.60530000,2.90170000,3.86200000
963,2.71650000,6.66090000,38.72100000
963,2.67320000,2.95850000,4.96070000
963,2.59150000,2.93500000,5.08250000
963,2.56500000,2.91690000,4.90290000
963,2.57380000,3.87030000,31.98730000
963,2.65340000,2.97610000,5.62220000
963,2.78970000,2.93480000,5.08670000
963,2.58000000,2.85130000,5.46980000
963,2.79290000,4.63150000,27.35110000
963,2.61830000,3.52730000,5.11010000
964,2.67310000,3.45100000,4.46670000
964,2.51850000,2.89810000,4.56180000
964,2.64320000,2.90740000,30.43060000
964,2.60470000,2.90780000,4.61220000
964,2.80110000,2.88860000,4.61730000
964,2.52310000,2.87640000,4.63060000
964,2.55540000,2.95890000,31.58660000
964,2.57560000,2.89130000,5.22070000
964,2.51840000,2.87990000,5.59470000
964,2.48650000,2.84160000,4.50380000
965,2.72210000,3.58930000,124.32580000
965,2.68710000,3.04340000,5.94600000
965,2.84220000,3.06140000,10.06950000
965,2.68320000,3.16090000,9.52790000
965,2.78900000,3.58220000,22.37060000
965,2.83930000,3.04030000,14.08530000
965,3.43970000,3.21440000,16.31300000
965,2.72300000,3.11630000,6.75670000
965,2.77700000,3.27210000,32.51410000
965,2.93190000,3.09510000,6.26800000
966,2.58800000,3.09240000,5.03770000
966,2.52040000,2.81570000,5.12230000
966,2.63270000,10.42500000,23.71620000
966,2.51650000,2.84120000,21.67570000
966,2.52810000,3.76490000,6.62420000
966,2.73400000,2.82970000,5.84350000
966,2.50470000,2.83870000,5.18880000
966,2.72920000,3.33760000,25.62850000
966,2.48740000,2.89040000,5.33360000
966,3.11690000,2.96060000,28.53020000
967,2.60280000,3.20900000,37.08790000
967,2.76190000,2.89670000,5.82430000
967,2.65770000,2.89710000,5.50250000
967,2.45590000,2.84250000,5.79910000
967,2.88090000,3.78070000,24.87550000
967,2.54760000,2.77470000,5.67220000
967,2.57900000,2.77570000,5.55340000
967,2.45280000,2.73850000,5.47070000
967,2.45660000,3.18050000,31.38660000
967,2.49220000,2.78280000,5.97650000
968,2.78990000,3.31930000,5.41540000
968,2.53780000,2.98850000,5.33350000
968,2.76980000,3.44130000,27.50000000
968,2.66140000,2.99480000,36.72830000
968,2.64100000,3.65290000,5.15960000
968,2.58570000,2.94830000,5.03790000
968,2.58230000,2.94080000,5.12970000
968,2.59130000,5.81680000,89.98100000
968,2.80640000,4.77770000,26.26620000
968,2.76430000,3.06360000,11.81180000
969,2.97450000,6.07030000,13.15820000
969,2.77740000,3.09190000,6.76550000
969,3.18560000,4.48360000,25.86840000
969,2.86980000,3.20560000,5.98880000
969,2.82590000,3.22680000,6.10660000
969,2.78860000,3.15730000,12.08840000
969,3.03970000,3.17790000,20.62780000
969,2.84730000,3.16200000,6.22450000
969,3.05070000,7.18640000,21.01530000
969,2.87950000,3.16840000,40.91680000
970,2.76090000,3.60390000,4.45300000
970,2.83010000,3.09210000,4.61510000
970,2.59920000,3.00320000,4.57980000
970,3.12090000,3.74760000,28.34680000
970,2.80420000,3.02130000,4.55210000
970,2.66780000,2.97080000,4.62320000
970,2.61280000,3.02810000,4.51770000
970,2.60440000,3.97120000,30.03570000
970,2.66490000,2.99980000,4.93280000
970,2.58890000,2.95740000,5.08230000
971,2.83660000,3.25860000,6.82290000
971,3.29710000,4.98070000,15.80820000
971,2.77020000,3.08020000,9.62170000
971,3.03150000,6.73420000,26.23090000
971,2.81790000,3.10940000,6.07920000
971,2.75240000,3.02830000,6.36310000
971,2.71980000,2.98580000,12.36710000
971,2.69730000,3.32540000,24.99530000
971,2.72750000,3.04220000,39.04030000
971,2.70020000,3.07420000,7.46850000
972,2.84430000,3.47440000,4.40600000
972,2.62650000,2.98800000,4.99960000
972,2.87560000,3.45110000,52.29550000
972,3.25460000,5.95840000,141.94610000
972,2.83610000,3.16410000,4.43350000
972,2.68920000,3.05940000,4.47130000
972,2.77190000,3.04640000,4.50550000
972,2.73530000,4.89610000,29.95670000
972,2.81880000,3.09420000,5.03770000
972,2.90760000,3.11260000,4.44410000
973,2.82630000,3.28530000,10.51750000
973,2.80180000,3.17160000,21.29480000
973,2.83490000,3.09050000,5.33090000
973,2.91690000,4.56240000,20.52720000
973,2.72100000,2.99550000,5.37920000
973,2.61240000,2.98220000,5.21990000
973,2.58190000,2.99930000,5.23700000
973,2.78080000,4.37780000,25.10620000
973,2.66120000,3.17810000,5.23350000
973,2.63550000,3.02420000,5.06140000
974,2.76670000,3.23850000,5.91620000
974,2.74870000,4.20550000,23.73150000
974,2.73710000,2.96150000,5.85640000
974,2.65080000,2.94690000,7.17050000
974,2.64860000,2.99320000,5.86090000
974,2.97150000,3.40930000,21.35530000
974,2.86950000,2.97330000,7.87860000
974,2.66550000,2.99180000,5.66740000
974,2.61440000,2.91790000,5.72480000
974,2.55350000,3.02230000,41.86430000
975,2.65900000,3.09840000,5.68230000
975,2.60980000,2.91300000,5.30030000
975,2.61340000,2.84910000,4.83530000
975,3.12640000,3.25400000,27.06770000
975,2.68920000,2.89220000,4.75810000
975,2.57270000,2.88870000,4.78930000
975,2.56750000,2.86730000,5.33410000
975,2.54960000,4.02300000,127.26680000
975,2.64940000,3.02430000,11.83960000
975,2.72660000,3.04190000,4.93240000
976,2.81900000,3.33780000,38.16330000
976,2.83230000,3.12620000,3.80090000
976,2.76750000,3.38820000,4.00090000
976,2.71370000,3.12240000,3.83530000
976,2.71240000,4.64600000,32.00630000
976,2.63760000,3.02780000,3.46450000
976,2.56900000,2.92330000,4.33840000
976,2.65060000,3.74080000,8.37410000
976,2.93100000,3.35280000,24.90260000
976,2.62940000,3.22850000,39.13500000
977,2.79930000,3.61160000,3.93800000
977,2.63240000,3.13020000,3.93690000
977,2.63730000,3.03750000,3.91300000
977,2.77830000,4.59230000,29.36430000
977,2.71630000,3.01390000,3.99340000
977,2.63380000,3.01400000,3.89160000
977,2.66950000,3.02660000,3.86380000
977,2.60850000,3.17770000,17.12340000
977,3.54240000,5.43620000,4.00250000
977,2.65930000,3.04880000,3.98730000
978,2.69520000,3.20090000,4.19700000
978,2.97990000,5.31890000,18.36680000
978,2.80930000,2.97200000,4.71010000
978,2.58820000,3.56590000,26.20080000
978,2.82430000,3.25460000,3.74010000
978,2.53460000,2.90600000,3.76240000
978,2.59430000,2.89590000,3.99100000
978,2.51130000,2.98680000,31.94860000
978,2.55510000,2.91430000,3.70290000
978,2.51360000,3.00740000,3.74800000
979,2.85590000,3.31170000,6.41590000
979,2.60700000,3.39670000,121.69790000
979,2.77000000,3.10850000,6.07570000
979,2.92220000,3.11990000,5.99180000
979,2.90270000,3.13550000,9.53550000
979,3.25060000,3.76130000,22.50010000
979,2.94000000,3.15220000,6.50540000
979,3.22770000,3.95700000,25.57070000
979,2.80080000,3.17100000,55.58780000
979,2.69610000,3.02400000,5.64590000
980,3.04620000,3.36820000,4.24810000
980,2.80220000,3.13370000,3.86200000
980,3.19090000,5.84530000,24.70640000
980,2.92390000,3.29220000,4.13600000
980,2.96070000,3.21460000,4.10330000
980,2.83780000,3.10570000,4.29420000
980,2.78400000,4.85180000,29.02050000
980,2.89390000,3.16250000,3.83240000
980,2.98110000,3.56910000,3.84720000
980,2.76520000,3.14410000,3.95960000
981,2.82620000,5.56940000,28.90850000
981,2.68670000,3.00500000,5.42450000
981,2.62530000,2.96810000,4.95830000
981,2.60210000,2.95430000,4.81610000
981,2.90960000,3.13780000,28.48070000
981,2.70070000,3.35200000,4.91220000
981,2.65870000,3.01150000,4.92670000
981,2.58570000,2.94780000,5.01440000
981,2.64560000,5.75680000,27.44430000
981,2.77930000,3.62510000,4.62490000
982,3.20010000,3.43640000,6.85960000
982,3.10240000,3.19370000,5.96810000
982,3.16120000,4.17710000,21.27630000
982,4.13620000,13.17520000,100.47490000
982,3.03340000,3.52080000,5.67930000
982,3.17120000,3.36020000,5.54970000
982,2.97070000,3.42590000,13.35360000
982,3.10220000,5.79580000,13.83870000
982,3.10320000,3.37910000,9.17780000
982,3.38650000,6.37110000,24.09880000
983,2.61580000,3.08480000,4.89940000
983,2.48780000,2.92290000,4.86960000
983,2.51170000,3.78520000,4.88080000
983,2.62450000,2.93650000,28.97180000
983,2.68180000,2.87960000,4.82180000
983,2.57580000,2.85810000,4.84600000
983,2.54480000,2.90800000,4.86420000
983,2.49230000,5.17650000,37.47670000
983,2.61020000,2.89030000,4.93900000
983,2.53340000,2.87820000,4.93980000
984,2.85790000,3.22890000,6.59690000
984,3.03160000,7.18150000,29.18500000
984,2.78140000,3.84470000,32.46260000
984,2.93630000,3.06870000,6.99470000
984,2.77870000,3.07600000,6.68780000
984,2.67610000,3.05050000,6.71090000
984,3.07950000,4.62420000,24.17380000
984,2.90800000,3.05520000,45.98670000
984,2.98610000,3.11070000,6.90850000
984,2.74770000,3.06950000,6.46390000
985,2.82670000,3.29170000,12.95160000
985,2.89750000,3.36470000,15.93820000
985,2.79060000,3.07570000,5.63840000
985,2.91160000,3.19190000,8.63450000
985,2.79480000,3.11600000,21.27350000
985,2.76740000,3.67620000,5.75710000
985,2.88410000,4.02880000,25.59520000
985,2.78260000,3.09530000,5.37810000
985,2.86970000,3.07620000,5.75180000
985,2.74700000,3.07560000,5.57950000
986,3.11200000,6.98530000,112.15380000
986,2.76400000,3.09900000,5.96410000
986,2.75540000,3.10640000,5.95220000
986,3.17180000,3.07340000,14.79390000
986,2.78140000,5.91040000,15.49830000
986,2.87130000,3.13860000,6.29090000
986,3.08900000,4.18450000,29.35460000
986,2.85590000,3.19050000,6.19370000
986,2.78580000,3.13710000,5.91000000
986,2.73990000,3.75500000,6.48140000
987,2.94550000,3.90040000,19.88460000
987,2.84010000,3.03690000,4.67930000
987,3.13500000,6.44630000,21.72880000
987,2.70890000,3.06150000,37.50030000
987,2.68030000,3.09330000,5.32810000
987,2.75270000,3.09810000,4.84600000
987,2.65380000,3.16110000,4.85100000
987,2.67580000,3.84040000,50.06350000
987,2.69770000,3.04740000,4.88570000
987,2.92170000,3.00450000,4.79730000
988,2.72020000,3.17520000,4.17740000
988,2.93030000,4.41300000,26.73890000
988,2.73880000,3.00700000,6.96040000
988,2.71670000,2.99830000,5.68900000
988,2.79340000,3.01970000,4.22570000
988,2.79710000,3.26550000,27.46450000
988,2.77030000,2.99300000,42.33710000
988,3.72200000,20.86490000,4.39190000
988,3.04940000,4.16200000,43.26660000
988,2.85500000,6.06000000,5.74760000
989,3.01130000,3.39850000,4.99770000
989,2.80870000,3.24060000,23.16240000
989,3.05820000,5.85720000,6.34680000
989,2.88440000,3.25480000,5.24680000
989,2.92970000,3.18180000,37.70280000
989,2.83520000,3.22810000,5.70610000
989,3.04440000,3.11020000,5.05500000
989,2.78740000,3.07700000,5.30050000
989,2.98620000,3.66870000,19.70120000
989,2.78830000,3.07720000,5.04070000
990,3.25330000,6.36440000,16.98910000
990,3.03170000,3.11730000,6.82950000
990,3.08760000,3.28120000,25.46040000
990,2.96300000,3.36730000,37.64930000
990,2.77860000,3.46990000,5.43640000
990,2.70530000,5.12820000,5.43120000
990,2.86980000,3.06530000,6.15570000
990,3.01790000,7.85780000,22.89390000
990,2.85250000,3.19160000,9.29190000
990,3.00750000,3.50760000,20.88840000
991,2.89780000,3.90840000,6.32300000
991,3.21780000,12.26510000,125.67820000
991,3.51400000,3.22810000,5.46260000
991,2.79880000,5.28840000,5.78860000
991,2.86200000,3.06910000,38.41230000
991,2.75960000,3.10980000,5.95370000
991,2.81520000,3.10300000,5.74490000
991,2.79490000,3.11660000,9.30350000
991,2.97930000,3.45770000,18.29000000
991,2.62710000,3.13560000,6.66420000
992,2.88030000,4.75860000,26.84680000
992,2.60530000,4.25570000,4.72050000
992,2.60630000,3.29560000,4.99460000
992,2.59350000,3.24490000,4.73640000
992,2.67250000,4.84450000,26.72410000
992,2.79850000,2.98270000,4.77640000
992,2.61520000,2.93600000,4.76110000
992,2.64920000,2.92990000,4.77920000
992,2.52160000,3.61830000,4.82270000
992,2.54680000,2.96690000,4.49260000
993,2.82480000,3.47400000,5.27240000
